CreditDuration;CreditAmount;InstallmentRate;Age;NumberOfCredits;CreditHistory;EmploymentDuration;Housing;Purpose;Savings;Group;Gender;y_hat_own_model
12;754;4;38;2;A32;A75;A152;A48;A65;1;0;0.96564454
21;12680;4;30;1;A34;A75;A153;A40;A65;0;0;0.020978225
24;8648;2;27;2;A33;A72;A152;A49;A61;0;0;0.034677476
15;1459;4;43;1;A34;A73;A152;A43;A61;1;1;0.9983045
15;3556;3;29;1;A32;A73;A152;A40;A65;1;0;0.95989054
42;4370;3;26;2;A33;A74;A152;A43;A61;1;0;0.04767029
36;5711;4;38;2;A34;A75;A152;A41;A64;0;0;0.9999883
24;1381;4;35;1;A32;A73;A152;A40;A65;1;1;0.04348985
24;1743;4;48;2;A34;A75;A152;A43;A61;1;0;0.99970406
12;741;4;22;1;A32;A71;A152;A44;A62;1;1;0.039067622
12;1858;4;22;1;A32;A72;A151;A42;A61;1;1;0.8936947
24;4151;2;35;2;A33;A73;A152;A42;A62;1;0;0.9757117
30;4221;2;28;2;A30;A73;A152;A49;A61;1;1;0.97067106
36;7432;2;54;1;A33;A73;A151;A40;A61;0;1;0.97724515
48;8487;1;24;1;A32;A74;A152;A40;A65;0;1;0.9649001
10;1924;1;38;1;A32;A73;A152;A43;A61;1;0;0.9964753
18;3378;2;31;1;A32;A73;A152;A41;A65;1;0;0.99564064
12;2366;3;36;1;A34;A74;A152;A40;A63;1;0;0.9915705
9;2799;2;36;2;A34;A73;A151;A40;A61;1;0;0.9805055
15;3568;4;54;1;A32;A75;A151;A43;A61;1;1;0.99226075
9;1919;4;35;1;A34;A74;A151;A42;A61;1;0;0.9690015
24;4042;3;43;2;A34;A74;A152;A41;A65;1;0;0.99975806
15;1275;4;24;1;A32;A73;A151;A44;A65;1;1;0.08486265
30;3656;4;49;2;A34;A75;A152;A43;A65;1;0;0.9999237
12;1736;3;31;1;A32;A74;A152;A42;A61;1;1;0.98990715
18;2404;2;26;2;A34;A73;A152;A43;A61;1;1;0.98382425
36;8947;3;31;1;A33;A74;A152;A41;A65;0;0;0.9975503
60;10144;2;21;1;A32;A74;A152;A43;A62;0;1;0.9718483
18;4594;3;32;1;A32;A72;A152;A43;A61;1;0;0.98229057
12;1893;4;29;1;A32;A73;A152;A40;A61;1;1;0.95996916
30;2181;4;36;2;A34;A75;A152;A40;A65;1;0;0.99740916
60;14782;3;60;2;A31;A75;A153;A410;A62;0;1;0.009120948
24;3149;4;22;1;A32;A72;A153;A42;A61;1;0;0.9375449
12;1258;2;22;2;A34;A72;A151;A42;A61;1;1;0.9912547
18;2051;4;33;1;A32;A72;A152;A43;A61;1;0;0.8766228
24;3069;4;30;1;A32;A75;A153;A42;A62;1;0;0.9751115
12;3573;1;23;1;A34;A73;A152;A43;A61;1;1;0.9940029
12;2759;2;34;2;A30;A75;A152;A42;A61;1;0;0.96018934
36;8335;3;47;1;A32;A75;A153;A41;A65;0;0;0.022209248
30;4221;2;28;2;A30;A73;A152;A49;A61;1;1;0.97067106
24;2022;4;37;1;A34;A73;A152;A40;A61;1;1;0.9767513
24;2424;4;53;2;A34;A75;A152;A43;A65;1;0;0.9987703
12;763;4;26;1;A32;A73;A152;A42;A61;1;1;0.8985075
36;7127;2;23;2;A34;A72;A151;A42;A61;0;1;0.054112777
36;2337;4;36;1;A34;A75;A152;A43;A61;1;0;0.9982786
15;1829;4;46;2;A34;A75;A152;A43;A61;1;0;0.9998222
39;14179;4;30;2;A34;A74;A152;A42;A65;0;0;0.85012555
24;1901;4;29;1;A32;A73;A151;A43;A62;1;0;0.89018804
24;4526;3;74;1;A34;A73;A152;A49;A61;1;0;0.9662329
15;1905;4;40;1;A32;A75;A151;A46;A61;1;0;0.9866311
30;2150;4;24;1;A32;A73;A152;A40;A61;1;1;0.008280004
24;2872;3;36;1;A34;A75;A152;A43;A62;1;0;0.9988065
24;2910;2;34;1;A32;A74;A153;A41;A61;1;0;0.9951198
4;3380;1;37;1;A34;A74;A152;A40;A61;1;1;0.9949884
60;6527;4;34;1;A32;A73;A153;A40;A65;0;0;0.972089
12;1493;4;34;1;A32;A72;A152;A43;A61;1;1;0.9908619
24;6967;4;36;1;A33;A74;A151;A49;A62;0;0;0.9961671
6;3518;2;26;1;A32;A73;A151;A40;A61;1;0;0.9559858
36;3249;2;39;1;A32;A74;A153;A40;A61;1;0;0.96157455
15;1053;4;27;1;A32;A72;A152;A43;A61;1;0;0.9981698
18;4165;2;36;2;A30;A73;A152;A49;A61;1;0;0.038685545
45;4746;4;25;2;A34;A72;A152;A43;A61;1;0;0.00629311
36;9857;1;31;2;A33;A74;A152;A49;A62;0;0;0.9882107
36;4686;2;32;1;A32;A73;A153;A41;A61;1;0;0.98366195
36;8086;2;42;4;A33;A75;A152;A40;A62;0;0;0.19608518
24;7393;1;43;1;A32;A73;A152;A40;A61;0;0;0.953527
24;3092;3;22;1;A32;A72;A151;A43;A62;1;0;0.056608964
12;6199;4;28;2;A30;A73;A151;A43;A61;0;0;0.0051555154
24;5084;2;42;1;A32;A75;A152;A43;A65;0;1;0.97155285
9;1549;4;35;1;A32;A72;A152;A40;A65;1;0;0.9850124
18;1442;4;32;2;A31;A74;A153;A40;A61;1;0;0.015906667
24;2333;4;29;1;A33;A72;A152;A42;A65;1;0;0.9661627
6;1047;2;50;1;A34;A73;A152;A46;A61;1;1;0.9998419
9;1082;4;27;2;A32;A75;A152;A43;A61;1;0;0.99933213
12;685;2;25;1;A32;A74;A152;A40;A61;1;0;0.011111654
48;6758;3;31;1;A32;A73;A152;A43;A61;0;1;0.023435473
48;10127;2;44;1;A34;A73;A153;A40;A63;0;0;0.12548262
15;2631;3;25;1;A32;A73;A152;A45;A62;1;1;0.9338173
12;2279;4;37;1;A32;A73;A153;A43;A65;1;0;0.9776113
4;601;1;23;1;A32;A72;A151;A42;A61;1;1;0.9253355
21;3357;4;29;1;A32;A72;A152;A43;A64;1;1;0.98932785
18;1936;2;23;2;A32;A74;A151;A43;A65;1;0;0.9635938
14;8978;1;45;1;A32;A75;A152;A40;A61;0;0;0.07197784
18;3001;2;40;1;A32;A74;A151;A42;A61;1;1;0.9579267
24;2375;4;44;2;A33;A73;A152;A49;A63;1;0;0.8613501
15;1459;4;43;1;A34;A73;A152;A43;A61;1;1;0.9983045
6;1238;4;36;1;A32;A71;A152;A48;A65;1;0;0.9969446
42;7174;4;30;1;A32;A74;A152;A43;A65;0;1;0.06895481
48;6681;4;38;1;A33;A73;A153;A49;A65;0;0;0.93881375
21;1188;2;39;1;A32;A75;A152;A49;A61;1;1;0.069757804
36;3249;2;39;1;A32;A74;A153;A40;A61;1;0;0.96157455
18;750;4;27;1;A32;A71;A152;A46;A61;1;1;0.03442738
36;9566;2;31;2;A34;A73;A152;A43;A61;0;1;0.94921386
15;2687;2;26;1;A32;A74;A151;A49;A61;1;0;0.9917591
6;428;2;49;1;A32;A75;A152;A42;A61;1;1;0.9990095
60;15653;2;21;2;A33;A74;A152;A43;A61;0;0;0.91530955
10;2132;2;27;2;A34;A72;A151;A42;A65;1;1;0.9844238
18;1928;2;31;2;A34;A72;A152;A42;A61;1;0;0.09378776
7;2329;1;45;1;A32;A72;A152;A43;A61;1;1;0.9990621
24;7758;2;29;1;A34;A75;A151;A41;A64;0;1;0.99045825
24;3878;4;37;1;A34;A72;A152;A40;A62;1;0;0.9840719
60;7297;4;36;1;A32;A75;A151;A49;A61;0;0;0.30158302
36;1819;4;37;1;A32;A73;A153;A46;A61;1;0;0.028177468
24;3617;4;20;2;A34;A75;A151;A42;A65;1;0;0.99088037
15;3029;2;33;1;A32;A74;A152;A41;A61;1;0;0.9995043
12;2759;2;34;2;A30;A75;A152;A42;A61;1;0;0.96018934
6;1238;4;36;1;A32;A71;A152;A48;A65;1;0;0.9969446
24;11328;2;29;2;A32;A73;A152;A410;A61;0;0;0.02075818
24;4151;2;35;2;A33;A73;A152;A42;A62;1;0;0.9757117
12;2331;1;49;1;A34;A75;A152;A43;A65;1;0;0.9990181
18;3190;2;24;1;A32;A73;A152;A43;A61;1;1;0.18253125
18;1795;3;48;2;A34;A75;A151;A43;A61;1;1;0.99932873
21;571;4;65;2;A34;A75;A152;A40;A61;1;0;0.9836654
12;707;4;30;2;A32;A73;A152;A43;A61;1;0;0.98561203
12;1107;2;20;1;A32;A73;A151;A43;A61;1;0;0.45098403
6;3384;1;44;1;A34;A73;A151;A42;A61;1;0;0.1982168
36;8947;3;31;1;A33;A74;A152;A41;A65;0;0;0.9975503
36;3711;2;27;1;A32;A73;A152;A46;A65;1;0;0.9885669
12;3651;1;31;1;A32;A73;A152;A40;A64;1;0;0.9946569
6;362;4;52;2;A34;A73;A152;A40;A62;1;1;0.9997639
11;1577;4;20;1;A32;A72;A152;A42;A64;1;1;0.9851677
12;1331;2;22;1;A32;A72;A152;A43;A61;1;0;0.04078559
12;1592;3;35;1;A34;A74;A152;A42;A64;1;1;0.9990062
18;1301;4;32;1;A32;A75;A152;A43;A61;1;0;0.9850499
10;1275;4;23;1;A32;A72;A152;A42;A61;1;1;0.85130674
48;12749;4;37;1;A33;A74;A152;A43;A63;0;0;0.98480934
9;918;4;30;1;A32;A73;A152;A42;A61;1;1;0.20872432
9;1501;2;34;2;A34;A75;A152;A46;A61;1;1;0.05631081
21;1602;4;30;2;A34;A75;A152;A40;A61;1;0;0.9594982
24;3123;4;27;1;A32;A72;A152;A40;A61;1;1;0.23269236
15;1979;4;35;1;A32;A75;A152;A43;A65;1;0;0.99604744
36;1977;4;40;1;A32;A75;A152;A46;A65;1;0;0.1815158
48;7685;2;37;1;A31;A74;A151;A49;A61;0;1;0.05407353
48;6416;4;59;1;A31;A75;A151;A49;A61;0;1;0.001993867
6;6761;1;45;2;A34;A74;A152;A40;A61;0;0;0.988771
36;2337;4;36;1;A34;A75;A152;A43;A61;1;0;0.9982786
6;1050;4;35;2;A33;A71;A152;A42;A61;1;0;0.9985079
18;3872;2;67;1;A32;A71;A152;A45;A61;1;1;0.981289
36;3446;4;42;1;A32;A75;A152;A42;A61;1;0;0.0560282
18;1113;4;26;1;A32;A73;A152;A43;A61;1;1;0.9863694
18;3104;3;31;1;A30;A74;A152;A49;A61;1;0;0.94674087
12;2578;3;55;1;A32;A71;A153;A42;A61;1;1;0.94946027
24;12579;4;44;1;A32;A75;A153;A41;A61;0;1;0.03623214
12;2577;2;42;1;A32;A73;A152;A42;A61;1;0;0.86367905
48;5096;2;30;1;A34;A73;A152;A42;A61;0;1;0.035881322
12;2141;3;35;1;A32;A74;A152;A43;A62;1;0;0.9898636
9;2301;2;22;1;A32;A72;A151;A42;A62;1;1;0.95156235
36;12389;1;37;1;A32;A73;A153;A40;A65;0;0;0.10643822
10;1309;4;27;1;A32;A73;A152;A40;A65;1;0;0.06384982
24;4057;3;43;1;A32;A74;A152;A42;A61;1;0;0.04575487
33;2764;2;26;2;A33;A73;A152;A49;A61;1;1;0.9336974
6;1346;2;42;1;A32;A75;A153;A43;A62;1;0;0.99155957
18;2462;2;22;1;A32;A73;A152;A42;A61;1;0;0.022114119
24;2896;2;29;1;A32;A72;A152;A43;A62;1;0;0.9689032
12;1158;3;26;1;A32;A73;A152;A43;A63;1;0;0.9732194
12;1498;4;23;1;A32;A73;A152;A43;A61;1;1;0.98295134
15;2708;2;27;2;A32;A72;A152;A42;A61;1;0;0.9689104
4;1544;2;42;3;A34;A74;A152;A43;A61;1;0;0.99977297
48;10222;4;37;1;A32;A74;A152;A43;A65;0;0;0.98919374
6;428;2;49;1;A32;A75;A152;A42;A61;1;1;0.9990095
12;1289;4;21;1;A32;A73;A152;A42;A61;1;0;0.94289047
30;2991;2;25;1;A32;A75;A152;A43;A65;1;1;0.9215907
48;8358;1;30;2;A30;A72;A152;A40;A63;0;1;0.9559079
7;2415;3;34;1;A32;A73;A152;A43;A61;1;0;0.98279494
24;2996;2;20;1;A32;A73;A152;A42;A65;1;0;0.9583191
21;3599;1;26;1;A32;A74;A151;A42;A61;1;1;0.9979652
6;1323;2;28;2;A34;A75;A152;A40;A62;1;0;0.9918882
6;672;1;54;1;A32;A71;A152;A40;A61;1;1;0.9756679
36;2394;4;25;1;A32;A73;A152;A43;A65;1;1;0.26826632
22;2675;3;40;1;A32;A75;A152;A43;A63;1;0;0.9629228
48;5096;2;30;1;A34;A73;A152;A42;A61;0;1;0.035881322
11;1322;4;40;2;A34;A73;A152;A40;A64;1;1;0.9955479
18;1131;4;33;1;A32;A71;A152;A42;A61;1;1;0.03217139
24;2064;3;34;1;A33;A71;A152;A42;A61;1;1;0.06385211
36;8335;3;47;1;A32;A75;A153;A41;A65;0;0;0.022209248
6;1169;4;67;2;A34;A75;A152;A43;A65;1;0;0.9995382
24;4591;2;54;3;A32;A73;A152;A49;A64;1;0;0.05200843
36;3446;4;42;1;A32;A75;A152;A42;A61;1;0;0.0560282
12;522;4;42;2;A34;A75;A152;A43;A63;1;0;0.99700505
18;1984;4;47;2;A32;A73;A153;A42;A61;1;0;0.9235217
36;9566;2;31;2;A34;A73;A152;A43;A61;0;1;0.94921386
24;2064;3;34;1;A33;A71;A152;A42;A61;1;1;0.06385211
36;5371;3;28;2;A34;A73;A152;A42;A61;1;0;0.1889837
27;5293;2;50;2;A30;A71;A152;A49;A61;1;0;0.04175039
27;5117;3;26;2;A33;A74;A152;A49;A61;1;0;0.9764407
21;12680;4;30;1;A34;A75;A153;A40;A65;0;0;0.020978225
48;10961;1;27;2;A32;A74;A152;A43;A64;0;0;0.13918212
12;1884;4;39;1;A32;A75;A152;A40;A61;1;0;0.93960506
18;1887;4;28;2;A34;A73;A152;A49;A65;1;0;0.9961026
36;2299;4;39;1;A32;A75;A152;A43;A63;1;0;0.9821936
48;10127;2;44;1;A34;A73;A153;A40;A63;0;0;0.12548262
26;7966;2;30;2;A32;A72;A152;A41;A61;0;0;0.9855984
24;1381;4;35;1;A32;A73;A152;A40;A65;1;1;0.04348985
15;2687;2;26;1;A32;A74;A151;A49;A61;1;0;0.9917591
10;2146;1;23;2;A34;A72;A151;A42;A61;1;1;0.97910917
24;1553;3;23;2;A33;A74;A151;A43;A62;1;1;0.985565
14;3973;1;22;1;A32;A71;A153;A40;A61;1;0;0.9903503
12;836;4;23;1;A32;A72;A152;A40;A62;1;1;0.026419992
10;2146;1;23;2;A34;A72;A151;A42;A61;1;1;0.97910917
36;6948;2;35;1;A32;A73;A151;A41;A61;0;0;0.974958
24;3758;1;23;1;A32;A71;A151;A43;A63;1;1;0.98240745
12;1386;2;26;1;A32;A73;A152;A40;A63;1;1;0.04196355
6;338;4;52;2;A34;A75;A152;A43;A63;1;0;0.9998348
18;3049;1;45;1;A32;A72;A152;A42;A61;1;1;0.93634707
9;936;4;52;2;A34;A75;A152;A46;A63;1;0;0.99810576
30;1867;4;58;1;A32;A75;A152;A43;A65;1;0;0.9966612
9;790;4;66;1;A32;A73;A152;A43;A63;1;1;0.8676041
36;3620;1;37;1;A32;A73;A152;A42;A61;1;0;0.9647151
24;1987;2;21;1;A32;A73;A151;A43;A61;1;0;0.050636504
18;976;1;23;1;A32;A72;A152;A40;A61;1;1;0.07735613
9;1449;3;27;2;A32;A74;A152;A49;A61;1;1;0.9768197
30;2181;4;36;2;A34;A75;A152;A40;A65;1;0;0.99740916
60;7418;1;27;1;A33;A73;A152;A43;A65;0;0;0.98444265
6;1595;3;51;1;A32;A74;A152;A43;A61;1;0;0.9999534
